SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,July-15-2024,Condo/Co-op,4950 Sandyland Rd #129,Carpinteria,CA,93013,801000,1,1.0,CARPINTERIA-SUMMERLAND,436,,1962,,1837,,Sold,,,https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-129/home/21613837,SBMLS,24-1456,N,Y,34.394428,-119.525032
PAST SALE,June-2-2022,Condo/Co-op,4902 Sandyland Rd #136,Carpinteria,CA,93013,822970,1,1.0,CPTA - Carpinteria,442,434,1968,,1862,438,Sold,,,https://www.redfin.com/CA/Carpinteria/4902-Sandyland-Rd-93013/unit-136/home/21613846,CRMLS,BB22092020,N,Y,34.3945566,-119.5251608
PAST SALE,June-22-2021,Condo/Co-op,4950 Sandyland Rd #220,Carpinteria,CA,93013,850000,2,1.0,CARPINTERIA-SUMMERLAND,744,,1962,,1142,,Sold,,,https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-220/home/21613797,SBMLS,21-1284,N,Y,34.394428,-119.525032
PAST SALE,February-22-2023,Single Family Residential,4923 Sandyland Rd,Carpinteria,CA,93013,8100000,4,3.5,Sandyland Cove,2361,2613,1957,,3431,,Sold,,,https://www.redfin.com/CA/Carpinteria/4923-Sandyland-Rd-93013/home/21613403,SBMLS,23-198,N,Y,34.3942179,-119.525802
PAST SALE,November-24-2021,Condo/Co-op,4950 Sandyland Rd #229,Carpinteria,CA,93013,750000,1,1.0,Sandyland Cove,436,,1962,,1720,,Sold,,,https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-229/home/21613806,SBMLS,21-4000,N,Y,34.394428,-119.525032
PAST SALE,January-18-2024,Condo/Co-op,4700 Sandyland Rd #16,Carpinteria,CA,93013,700000,1,1.0,CPTA - Carpinteria,558,510,1970,,1254,825,Sold,,,https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-16/home/21614011,CRMLS,SR23223244,N,Y,34.395661,-119.527155
PAST SALE,October-24-2025,Condo/Co-op,4902 Sandyland Rd #134,Carpinteria,CA,93013,855500,1,1.0,CARPINTERIA-SUMMERLAND,462,435,1968,,1852,,Sold,,,https://www.redfin.com/CA/Carpinteria/4902-Sandyland-Rd-93013/unit-134/home/21615641,SBMLS,25-3356,N,Y,34.3945566,-119.5251608
PAST SALE,June-5-2024,Condo/Co-op,4700 Sandyland Rd #35,Carpinteria,CA,93013,964100,2,2.0,CARPINTERIA-SUMMERLAND,828,435,1970,,1164,,Sold,,,https://www.redfin.com/CA/Carpinteria/4700-Sandyland-Rd-93013/unit-35/home/21613995,SBMLS,24-1241,N,Y,34.395816,-119.527522
PAST SALE,January-13-2023,Single Family Residential,4595 Avenue Del Mar,Carpinteria,CA,93013,12500000,5,3.5,CARPINTERIA-SUMMERLAND,2762,11325,1981,,4526,,Sold,,,https://www.redfin.com/CA/Carpinteria/4595-Del-Mar-Ave-93013/home/21614271,SBMLS,22-3572,N,Y,34.395382,-119.529523
PAST SALE,,Condo/Co-op,4950 Sandyland Rd #223,Carpinteria,CA,93013,480000,1,1.0,,574,,1962,,836,,,,,https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-223/home/21613800,,,N,Y,34.394428,-119.525032
PAST SALE,October-15-2024,Single Family Residential,4815 Sandyland Rd #A,Carpinteria,CA,93013,3965000,4,4.0,CARPINTERIA-SUMMERLAND,2196,,2009,,1806,,Sold,,,https://www.redfin.com/CA/Carpinteria/4815-Sandyland-Rd-93013/unit-A/home/40438526,SBMLS,24-2661,N,Y,34.3948611,-119.5269026
PAST SALE,August-9-2022,Single Family Residential,607 Sand Point Rd,Carpinteria,CA,93013,23000000,4,4.0,CARPINTERIA-SUMMERLAND,3476,52272,1963,,6617,,Sold,,,https://www.redfin.com/CA/Carpinteria/607-Sand-Point-Rd-93013/home/21612920,SBMLS,22-1347,N,Y,34.3994895,-119.5400456
PAST SALE,,Single Family Residential,4315 Del Mar Ave,Carpinteria,CA,93013,8000000,2,3.0,,1922,13068,1930,,4162,,,,,https://www.redfin.com/CA/Carpinteria/4315-Del-Mar-Ave-93013/home/21614292,,,N,Y,34.3967051,-119.5341613
PAST SALE,January-23-2025,Condo/Co-op,4975 Sandyland Rd #109,Carpinteria,CA,93013,3200000,2,1.0,CARPINTERIA-SUMMERLAND,683,871,1964,,4685,,Sold,,,https://www.redfin.com/CA/Carpinteria/4975-Sandyland-Rd-93013/unit-109/home/21613652,SBMLS,24-3157,N,Y,34.393902,-119.525147
PAST SALE,June-7-2021,Condo/Co-op,4975 Sandyland Rd #206,Carpinteria,CA,93013,1350000,2,1.0,CARPINTERIA-SUMMERLAND,683,,1964,,1977,,Sold,,,https://www.redfin.com/CA/Carpinteria/4975-Sandyland-Rd-93013/unit-206/home/21613644,SBMLS,21-305,N,Y,34.393902,-119.525147
PAST SALE,September-4-2024,Condo/Co-op,4950 Sandyland Rd #230,Carpinteria,CA,93013,749000,1,1.0,CARPINTERIA-SUMMERLAND,436,,1962,,1718,,Sold,,,https://www.redfin.com/CA/Carpinteria/4950-Sandyland-Rd-93013/unit-230/home/21613807,SBMLS,24-433,N,Y,34.394428,-119.525032
PAST SALE,,Single Family Residential,4755 Sandyland Rd #6,Carpinteria,CA,93013,1170000,2,1.0,,875,871,1959,,1337,,,,,https://www.redfin.com/CA/Carpinteria/4755-Sandyland-Rd-93013/unit-6/home/21614167,,,N,Y,34.395378,-119.5279833
PAST SALE,,Condo/Co-op,4975 Sandyland Rd #210,Carpinteria,CA,93013,1527500,2,1.0,,683,,1964,,2236,,,,,https://www.redfin.com/CA/Carpinteria/4975-Sandyland-Rd-93013/unit-210/home/21613639,,,N,Y,34.393902,-119.525147
