SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,July-15-2021,Single Family Residential,2301 Chico Ct,Oxnard,CA,93035,1050000,2,2.0,VENTURA,1583,1306,1987,,663,,Sold,,,https://www.redfin.com/CA/Oxnard/2301-Chico-Ct-93035/home/4527802,SBMLS,21-1742,N,Y,34.1572387,-119.221985
PAST SALE,June-22-2021,Single Family Residential,113 Ocean Dr,Oxnard,CA,93035,2575000,4,2.5,Silverstrand Beach - 0308,2600,3001,1977,,990,,Sold,,,https://www.redfin.com/CA/Oxnard/113-Ocean-Dr-93035/home/169380093,CRMLS,V1-5347,Y,Y,34.1480421,-119.2151943
PAST SALE,December-17-2021,Single Family Residential,2509 Ocean Dr,Oxnard,CA,93035,4350000,4,4.0,Silverstrand Beach - 0308,3426,,2021,,1270,,Sold,,,https://www.redfin.com/CA/Oxnard/2509-Ocean-Dr-93035/home/22865539,CRMLS,V1-8345,Y,Y,34.1575722,-119.2239034
PAST SALE,September-28-2020,Single Family Residential,120 Van Nuys Ave,Oxnard,CA,93035,1225000,4,3.0,Silverstrand Beach - 0308,2635,2450,1988,,465,,Sold,,,https://www.redfin.com/CA/Oxnard/120-Van-Nuys-Ave-93035/home/4526272,CRMLS,V0-220007913,N,Y,34.1498099,-119.2153465
PAST SALE,August-12-2022,Single Family Residential,124 Pasadena Ave,Oxnard,CA,93035,979500,2,2.0,VC32 - Oxnard - Port Hueneme Beaches,966,2450,1955,,1014,,Sold,,,https://www.redfin.com/CA/Oxnard/124-Pasadena-Ave-93035/home/4526605,CRMLS,V1-12996,N,Y,34.1518375,-119.2170265
PAST SALE,November-1-2023,Single Family Residential,913 Ocean Dr,Oxnard,CA,93035,3580000,4,3.0,VC32 - Oxnard - Port Hueneme Beaches,2441,2550,1973,,1467,,Sold,,,https://www.redfin.com/CA/Oxnard/913-Ocean-Dr-93035/home/4526794,CRMLS,V1-19490,Y,Y,34.1512303,-119.2179226
PAST SALE,October-20-2021,Single Family Residential,108 Bardsdale Ave,Oxnard,CA,93035,1360000,3,3.0,VC32 - Oxnard - Port Hueneme Beaches,2185,2575,1980,,622,,Sold,,,https://www.redfin.com/CA/Oxnard/108-Bardsdale-Ave-93035/home/4526803,CRMLS,V1-7337,N,Y,34.1556013,-119.2210321
PAST SALE,May-19-2025,Single Family Residential,140 Ojai Ave,Oxnard,CA,93035,1569000,4,3.0,Silverstrand Beach - 0308,2448,2450,2006,,641,,Sold,,,https://www.redfin.com/CA/Oxnard/140-Ojai-Ave-93035/home/4527100,CRMLS,V1-28413,N,Y,34.1544773,-119.2187974
PAST SALE,October-28-2022,Single Family Residential,109 Ocean Dr,Oxnard,CA,93035,3150000,3,3.5,Oxnard - PH Beaches,2600,3001,1977,,1212,,Sold,,,https://www.redfin.com/CA/Oxnard/109-Ocean-Dr-93035/home/4526401,CSMAR,222003768,N,Y,34.1479996,-119.2151254
PAST SALE,August-28-2024,Single Family Residential,129 Santa Paula Ave,Oxnard,CA,93035,1777000,3,3.5,Other (OTHR),2667,2450,1988,,666,,Sold,,,https://www.redfin.com/CA/Oxnard/129-Santa-Paula-Ave-93035/home/4527299,CRMLS,SR24113728,N,Y,34.1534049,-119.2182442
