SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Single Family Residential,2 Calle del Embarcadero,Stinson Beach,CA,94970,1900000,2,1.0,,725,5600,1942,,2621,,,,,https://www.redfin.com/CA/Stinson-Beach/2-Calle-del-Embarcadero-94970/home/722918,,,N,Y,37.9007097,-122.6457368
PAST SALE,November-21-2023,Single Family Residential,325 Seadrift Rd,Stinson Beach,CA,94970,9100000,4,3.5,Stinson Beach,3565,17498,1981,,2553,290,Sold,,,https://www.redfin.com/CA/Stinson-Beach/325-Seadrift-Rd-94970/home/22614749,BAREIS,323909475,N,Y,37.9074778,-122.6753007
PAST SALE,February-10-2025,Single Family Residential,3 Dipsea Rd,Stinson Beach,CA,94970,5850000,3,3.0,Stinson Beach,2713,11252,1991,,2156,290,Sold,,,https://www.redfin.com/CA/Stinson-Beach/3-Dipsea-Rd-94970/home/721021,San Francisco MLS,323931116,N,Y,37.9045403,-122.653063
PAST SALE,August-28-2023,Single Family Residential,22 Calle Del Onda Ct,Stinson Beach,CA,94970,2188000,3,2.0,Stinson Beach,1905,4800,1930,,1149,,Sold,,,https://www.redfin.com/CA/Stinson-Beach/22-Calle-del-Onda-94970/home/914050,San Francisco MLS,323016379,N,Y,37.8994017,-122.6450857
PAST SALE,May-16-2025,Single Family Residential,13 Walla Vis,Stinson Beach,CA,94970,6900000,3,2.0,Stinson Beach,1688,7501,1980,,4088,,Sold,,,https://www.redfin.com/CA/Stinson-Beach/13-Walla-Vis-94970/home/834234,BAREIS,325036655,N,Y,37.9031279,-122.6529819
PAST SALE,,Single Family Residential,7 Avenida Olema,Stinson Beach,CA,94970,4500000,3,2.0,,1584,20125,1970,,2841,,,,,https://www.redfin.com/CA/Stinson-Beach/7-Avenida-Olema-94970/home/1392235,,,N,Y,37.9033716,-122.6404355
PAST SALE,July-18-2025,Single Family Residential,11 Walla Vis,Stinson Beach,CA,94970,3800000,3,3.0,Stinson Beach,1864,7562,1980,,2039,,Sold,,,https://www.redfin.com/CA/Stinson-Beach/11-Walla-Vis-94970/home/1161643,BAREIS,325058677,N,Y,37.9033346,-122.6528673
PAST SALE,June-10-2024,Single Family Residential,155 Buena Vista Ave,Stinson Beach,CA,94970,2300000,2,1.0,Stinson Beach,1420,4822,1997,,1620,,Sold,,,https://www.redfin.com/CA/Stinson-Beach/155-Buena-Vista-Ave-94970/home/1262079,BAREIS,324032517,N,Y,37.899939,-122.641226
PAST SALE,July-9-2024,Single Family Residential,17 Calle Del Onda,Stinson Beach,CA,94970,2220000,2,1.0,Stinson Beach,960,4800,1940,,2313,,Sold,,,https://www.redfin.com/CA/Stinson-Beach/17-Calle-del-Mar-94970/home/1156832,BAREIS,324041923,N,Y,37.8993219,-122.6447422
PAST SALE,April-24-2023,Single Family Residential,160 Buena Vista Ave,Stinson Beach,CA,94970,1675000,1,2.0,Stinson Beach,995,3498,1923,,1683,,Sold,,,https://www.redfin.com/CA/Stinson-Beach/160-Buena-Vista-Ave-94970/home/1400357,BAREIS,323018657,N,Y,37.900111,-122.640827
PAST SALE,July-17-2024,Single Family Residential,33 Calle Del Sierra,Stinson Beach,CA,94970,900000,3,2.5,Stinson Beach,2831,4800,1966,,318,,Sold,,,https://www.redfin.com/CA/Stinson-Beach/33-Calle-del-Mar-94970/home/1105350,BAREIS,324040806,N,Y,37.8986489,-122.6443027
PAST SALE,May-16-2023,Single Family Residential,63 Dipsea Rd,Stinson Beach,CA,94970,6200000,4,3.0,Stinson Beach,2355,7501,1988,,2633,290,Sold,,,https://www.redfin.com/CA/Stinson-Beach/63-Dipsea-Rd-94970/home/969526,BAREIS,323023642,N,Y,37.907102,-122.657565
PAST SALE,June-27-2024,Single Family Residential,209 Dipsea Rd,Stinson Beach,CA,94970,4000000,2,1.0,Stinson Beach,1042,7501,1972,,3839,306,Sold,,,https://www.redfin.com/CA/Stinson-Beach/209-Dipsea-Rd-94970/home/1073420,BAREIS,324039453,N,Y,37.9080896,-122.6723286
PAST SALE,October-25-2023,Single Family Residential,134 Seadrift Rd,Stinson Beach,CA,94970,17500000,6,5.5,Seadrift,3892,26641,2009,,4496,290,Sold,,,https://www.redfin.com/CA/Stinson-Beach/134-Seadrift-Rd-94970/home/1064293,BAREIS,323910561,N,Y,37.9043504,-122.6560457
PAST SALE,November-20-2023,Single Family Residential,7 Avenida Farralone,Stinson Beach,CA,94970,6000000,3,3.0,Stinson Beach,2337,22046,2007,,2567,,Sold,,,https://www.redfin.com/CA/Stinson-Beach/7-Avenida-Farralone-94970/home/721203,BAREIS,323915297,N,Y,37.9031427,-122.6419682
PAST SALE,September-24-2024,Single Family Residential,102 Seadrift Rd,Stinson Beach,CA,94970,3796250,3,2.0,Stinson Beach,1796,7100,1961,,2114,306,Sold,,,https://www.redfin.com/CA/Stinson-Beach/102-Seadrift-Rd-94970/home/994031,BAREIS,324065932,N,Y,37.9038011,-122.6529776
PAST SALE,,Single Family Residential,163 Dipsea Rd,Stinson Beach,CA,94970,5100000,2,3.0,,2152,7500,1988,,2370,,,,,https://www.redfin.com/CA/Stinson-Beach/163-Dipsea-Rd-94970/home/798109,,,N,Y,37.9080069,-122.6675564
PAST SALE,November-24-2025,Vacant Land,271 Seadrift Rd,Stinson Beach,CA,94970,2600000,,,Stinson Beach,,7501,,,,242,Sold,,,https://www.redfin.com/CA/Stinson-Beach/271-Seadrift-Rd-94970/home/1077680,BAREIS,325090634,N,Y,37.9075012,-122.6696301
PAST SALE,May-23-2025,Single Family Residential,250 Seadrift Rd,Stinson Beach,CA,94970,14500000,5,3.5,Stinson Beach,2555,23518,1975,,5675,322,Sold,,,https://www.redfin.com/CA/Stinson-Beach/250-Seadrift-Rd-94970/home/722123,San Francisco MLS,325034610,N,Y,37.9067688,-122.6673643
